area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
34298.0,1330.4377336282355,0.7913826771982876,0.5391919509511083,0.39278515803939534,0.24349472235394062,0.43101112338883674,1.5368065427061304,1.9113072043161414,2.4449899600120557,-4.687969463609516,-3.270705270000143,-4.9172245747584595,15.169339320076972,152.04373432853228,201.34340194763544,0.037826296875497635,0.9846892753574562,0.8345482802349723,0.9025220322466052,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.37.19 PM.png
20472.0,836.3757210636102,0.9220028018797523,0.8228295819935691,0.5840465593974666,0.36776238082296486,0.5626211023092021,1.384096406349065,2.4331279621383923,3.4388027276932553,-6.572532046555762,-4.2079125949246565,6.486258275518839,7.355803048065651,132.8687475576397,174.00107463853067,0.24827109432467184,0.895189254933868,0.628213912304319,0.7157909371550286,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.22.41 PM.png
75747.0,2591.436867076458,0.6496340178607387,0.6485965783569948,0.5044755244755245,0.1417405243829211,0.7957912705061548,3.694421561464762,4.6891630232609725,7.411088494588429,-9.999995572411445,-9.73100561664355,-9.999850506232981,12.924234623153392,180.20724253105735,232.26950242253818,0.08585673489071627,0.9649774971083617,0.7944666003062132,0.8405497819262412,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.19.56 PM.png
39099.0,964.0630585851518,0.7779612476161136,0.773074185384372,0.5366024374176548,0.5286456106844366,0.673370571948732,2.0660490346883527,2.669056231962786,3.582244941888905,-6.708596390451457,-4.623151549829957,7.8908193314001505,13.549272359906903,191.14808562878846,239.8264917261311,0.0504606867606011,0.9747696566196995,0.7578192485908518,0.8702924871100405,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.37.07 PM.png
12849.0,751.4701294725885,0.9346858385734049,0.5550323974082073,0.29539968273674044,0.2859273824827827,0.34979222780775304,0.9177251104782344,1.4014794967076856,1.9525065292880421,3.820688039946069,3.473664521610155,-3.7457705203004754,7.733130982955872,150.72838353179236,208.22227410693438,0.04050342574242042,0.9797899775105926,0.8779318818526272,0.8052016753094218,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.36.42 PM.png
65793.0,1217.0407640085652,0.29882937435460016,0.9598231870103724,0.7335763981803586,0.5581864681100598,0.7945990165526369,4.3439270500477445,4.146174720622647,7.223564227311571,-9.999541105406239,-9.57388741575186,-9.999725689728828,24.57037982764124,67.52844527533324,190.17678172449956,0.08978328401931424,0.9563765500267729,0.6805067714605328,0.8887194244899297,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.46.26 PM.png
60654.0,2071.636651713959,0.6141605642720318,0.6994879601439247,0.6994556944508511,0.17759966363580593,0.7691424444279554,2.9295897251358043,8.935848576744428,9.99619382373854,-9.999999999999952,-9.99987299643194,9.999999999999893,11.388416262736175,141.67233818049922,203.90543080423384,0.07080295177738838,0.9672177465153085,0.5439736703650021,0.9561806053738195,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.31.17 PM.png
5085.0,361.6639969244288,0.9230943069140176,0.8815880721220527,0.4921602787456446,0.4885289063500471,0.5967312086867863,1.4466444469491058,3.0333496650389233,4.087606049897434,-8.008008210885071,-4.99880639076779,-7.690836207962626,12.458997050147493,151.458407079646,175.71642084562438,0.12748811077176028,0.9442823394177504,0.7336688447595582,0.744596717984177,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.43.03 PM.png
16680.0,1376.9818895055196,0.8941161556073661,0.3208494431300133,0.2115677321156773,0.11054763442699855,0.11203530478165992,0.5736226912119746,0.5934131523767852,1.0987089255067701,2.338281557739599,-1.9886593015529839,-1.9834841605114055,13.636930455635492,120.52931654676259,199.6771582733813,0.0461439429861457,0.978784385546255,0.8618673006924262,0.9226945215805338,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.21.22 PM.png
43659.0,795.3523804664972,0.25972973126310367,0.9908762851501328,0.7772792821663195,0.8672902769302977,0.797208670502736,4.50551100085346,5.293927186498393,8.271833161596883,9.999996663289943,-9.969549579048802,9.99999835102303,11.65338189147713,149.2127854508807,149.5916764012002,0.1503504709714096,0.930154056620812,0.5055487255216027,0.9093182093013575,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.27.12 PM.png
57199.0,1898.2316728675753,0.6015216210939593,0.6739681155663434,0.5371403350612276,0.1994802340661854,0.7836222609373897,2.8611672050553465,4.366436633822882,5.951991667144558,9.969307698328638,7.4581191701603995,-9.989249441344674,12.482560883931537,184.60723089564502,201.27991748107485,0.09301532843354733,0.9704730886190097,0.6180986628825498,0.9587552319913932,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.44.48 PM.png
63939.0,1001.2346314604057,0.44763191050256484,0.9841765819569935,0.7605990673772364,0.8015008326847473,0.7940055000175557,3.4939154178732337,5.221077510336497,7.324574699730669,-9.999901765355066,-9.025852381258675,-9.999951884679248,17.989521262453277,172.82785154600478,239.70048014513833,0.24784804569653537,0.9418789494059128,0.6865427513509279,0.6740836686381526,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.28.21 PM.png
24805.0,823.9797974644666,0.8163703599156218,0.7214950552646888,0.4923580786026201,0.4591091708408923,0.630669347126647,1.857473398222732,2.40132922242159,3.2807516330730246,-6.122128664933627,-4.2095148828971665,7.491264284982747,12.75238863132433,191.21398911509777,161.37234428542632,0.09504922367305603,0.9591474754918259,0.6313050275330746,0.9474364490585827,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.45.21 PM.png
16024.0,795.7371567773473,0.8482593414821729,0.6598040023058552,0.4779716629381059,0.31801054759723263,0.562416462515295,1.6193462312702622,1.980966083130139,2.785378975598127,-6.337713887933576,-4.147586206204959,5.1695433778015305,10.618072890664005,162.8824263604593,196.6813529705442,0.07795355188601832,0.9645436500738515,0.6786595876983279,0.9088244338246795,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.37.36 PM.png
15458.0,469.00209204105306,0.5420705232351215,0.9867858282796043,0.7666137671097004,0.8831075690710726,0.7907516667881503,3.1060006408945573,4.901818878219474,6.9948979644613924,9.999551211205247,8.589083229857057,9.999793673830322,12.628347781084228,194.90994954069092,183.64833743045673,0.1560967333096714,0.930087471157613,0.649989486255003,0.7956406398811374,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.45.57 PM.png
69383.0,1529.0479066835019,0.5840329143339569,0.8351750204631904,0.6756548836303438,0.3729243599412186,0.743756900982224,2.858485197729474,3.7098393873802182,4.2392683530560555,-8.207777729853508,-5.677423076768937,-9.285525716489623,11.21694074917487,166.3453151348313,220.0281625181961,0.10919407972096418,0.9544244546602018,0.6399522965273746,0.9083185584805695,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.29.51 PM.png
7275.0,725.7249634685276,0.9046001802055539,0.5908869395711501,0.37666977322149736,0.1735796216090844,0.3817412096013833,1.0777113331347932,1.6000700418505018,2.499108126667369,-4.5848495106727265,-3.050262206711238,4.9558188240196674,11.662680412371135,148.34432989690723,201.7547766323024,0.1333505475323295,0.9597198745433508,0.8352171738105008,0.6139318107807737,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.22.21 PM.png
65702.0,1051.5189027078675,0.4556444119891405,0.9680565787534994,0.7585084276148696,0.7467139854947862,0.7934053998626366,3.4551491265859737,4.586222352741695,6.806392710293085,9.999280338660803,8.978791012143729,9.998843760973491,7.661304069891328,144.16897506925207,157.02050165900582,0.17978018907507187,0.9141009522502074,0.5296787452660893,0.8527180544863596,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.27.55 PM.png
48661.0,846.9087296526011,0.5073664967119869,0.9886629147280521,0.7686390345611929,0.8525457126050093,0.7924459137265121,3.2427374084516147,4.902849469938451,7.015861330430174,-9.999753906696256,-8.930368008919784,-9.99961266844177,11.295328908160538,166.74059308275622,201.72226218121287,0.13895768481741874,0.9323051033292784,0.5790737410653473,0.8827331280395453,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.42.38 PM.png
15556.0,477.58787847867995,0.4349710193050188,0.9825048948398913,0.7398810939357907,0.8570402278866821,0.7944092358717085,3.5480981471242674,4.824549044778716,7.219216394893869,9.999968527651477,9.237277492947017,-9.999753411198402,14.474286448958601,193.13126767806634,215.28439187451787,0.12989370476798637,0.9420485778522776,0.5976647986898643,0.9066772903858633,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.23.40 PM.png
24891.0,794.222438151586,0.890104510436644,0.8763510896736261,0.6818144465444983,0.49587007936391564,0.638930161433944,1.6410855011002456,2.756452233181454,3.6962857630413355,8.258466832961187,-5.029855201834454,6.9227377874520775,15.087421156241211,177.3606524446587,214.20537543690492,0.056233051271547665,0.9730534071998993,0.8191476711370052,0.9030940579304049,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.37.41 PM.png
25037.0,791.6955262170047,0.6600265857641311,0.8333999067971507,0.6413987447162802,0.5019676990356737,0.7454439408624689,2.5904936481493044,3.1066416382947915,4.631497559914168,-8.495224097078324,-5.989140999157234,9.144396861452094,14.582378080440947,168.07596756799936,152.50421376362982,0.15387098488350293,0.9407584447301344,0.5233862535183318,0.9369445178226455,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.28.28 PM.png
51827.0,1852.2144289248722,0.6664931289995709,0.7147368711385702,0.5329583316194315,0.1898381130140668,0.6209946878239472,2.318869505793372,2.824829457909232,3.317455491955265,-6.5095020821778835,-4.508669979850635,6.5730584842412,13.32697242749918,178.18363015416674,194.28512165473595,0.14606182743584084,0.9666214910111035,0.656416373708967,0.8602231748550769,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.20.18 PM.png
1611.0,329.8061325481598,0.9704084175232437,0.4325993555316864,0.17446393762183235,0.1861178173368579,-0.04719620837050748,0.004941363056220741,0.4626913552566179,1.3417584419012565,-2.4889672661784408,-1.4693104308941884,2.328887181615816,17.500310366232153,141.98758535071383,218.37988826815644,0.03673046153978851,0.9816347692301058,0.8727685363149678,0.836614508291326,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.31.11 PM.png
9129.0,593.4701294725885,0.9471542941844134,0.7072358227455842,0.3445425724637681,0.32571318641515296,0.42299993199193137,1.0228735518177898,1.7820522399090366,2.7480082323980746,-5.104025472370124,-3.306777735059382,5.245815100970578,18.429510351626686,143.61485376273416,242.44692737430168,0.0549710989661869,0.9725144505169065,0.8290295061714295,0.7939019628109518,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.37.52 PM.png
27148.0,925.8549057834387,0.9055850922159576,0.8305442530669686,0.7339280886726142,0.39798054312716774,0.6226662062143883,1.556957359507546,3.4522819109809295,3.8851588300498356,7.555240966504675,4.69098284074342,8.477513649614242,8.170436127891557,182.89980845734493,180.04051863857376,0.12752033900569576,0.946608960126154,0.5398901013828827,0.9322786689309513,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.24.29 PM.png
70281.0,2160.1748904055826,0.6759833825947055,0.6780215327622134,0.5213105269404225,0.1892648518385314,0.5723491381274564,2.1904406072789957,2.6112541000431464,3.125846772008351,-5.994358334504969,-4.226232913594199,8.3571563918991,15.841166175780083,154.6681748979098,210.79579118111582,0.07592652275110404,0.9698486379289324,0.680478645824054,0.9590591120718284,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.46.56 PM.png
9528.0,618.4629867976521,0.7879484488301935,0.8020877178213655,0.5342304457527334,0.3130287201176612,0.6572056634761353,2.0074695863014136,2.451498182351939,3.1082491278650606,5.91446091446917,4.453786643596548,6.3588685889290435,11.299643157010916,143.2318429890848,210.9493073047859,0.14972845871230053,0.9311642242049539,0.671975440845503,0.8084319545867581,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.32.46 PM.png
119273.0,1594.2611101190982,0.37392517850189516,0.9633240182854927,0.7463705539285624,0.5897026814520231,0.7967510928858391,3.851927706485564,5.378787093869435,8.098562859826226,9.999998974415485,9.953212539308746,-9.999993886558936,15.908185423356501,183.9938376665297,229.28600773016524,0.039199025063367476,0.9804287656785085,0.8351250045414874,0.8544812912959899,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.20.40 PM.png
21582.0,862.16356364854,0.9273291450250233,0.6699155699031537,0.5107440363498674,0.3648566130799313,0.4870407961321781,1.21583153669286,1.9345704128835721,2.8208192456656658,-5.427803127101638,-3.5362277445587407,5.291333667900444,12.061996107867667,166.73714206283015,233.67143916226485,0.05608093234613207,0.972504165638534,0.8358774062129545,0.8792640699020216,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.40.23 PM.png
28210.0,1246.1707063234767,0.8316552761129914,0.7503457814661134,0.539357207043573,0.22827474902974884,0.6208290833272707,1.7892879306824154,2.712633529009147,3.389460182219362,6.440519037140664,4.452778218512851,8.044479796430041,6.325983693725629,168.63406593406594,125.16316908897554,0.27911536488889643,0.9164524230083717,0.689881725149954,0.6601387663086967,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.29.14 PM.png
11043.0,623.6295090390225,0.9253478052090736,0.7058936333418563,0.5451718009478673,0.3568154263117587,0.49685134853445134,1.240741831101493,2.0470005148639645,2.8059565434535303,5.981958908874192,-3.971719868981496,5.239419501365661,10.311509553563344,150.8247758761206,218.88082948474147,0.08237037474214763,0.9650489279824759,0.661337274603065,0.8851082397762611,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.42.00 PM.png
15309.0,1183.3361825443205,0.8887658679681694,0.3627811085570748,0.2784264513312964,0.13738534195109658,0.14653705044442555,0.6606601863443731,0.8062980245729894,1.4136217649483782,-3.3300246049421878,-2.0033846480062656,2.5289423020089945,9.20615324319028,170.65752171925013,173.82552746750278,0.07113274848103014,0.9696033166660679,0.8623089204680028,0.7554955294870266,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.43.49 PM.png
11096.0,573.1025971044414,0.8478803145122713,0.8111111111111111,0.5314176245210728,0.42453310199414857,0.6472597677247783,1.7916687434437337,2.6574554931566357,3.1583600714733606,6.099953257284276,4.2133222458550925,6.487091017231656,11.471791636625811,150.81957462148523,206.13239005046864,0.13030637010634433,0.9389741810617015,0.6590346702812508,0.8445121089449019,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.32.46 PM.png
5897.0,385.01933598375615,0.9250321552781682,0.8540188269370022,0.4605592002499219,0.4998916821382577,0.5663823151227877,1.381043379628658,2.417779669503508,2.9344754748121686,5.660627480274824,3.7843091831176356,5.953805900731582,15.01373579786332,134.85212820078004,239.46074275055113,0.04560729372103024,0.9771963531394848,0.8257349441416232,0.8346422355249913,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.36.53 PM.png
36077.0,926.9331162702407,0.7789273942974126,0.7713870298702131,0.5725417380816352,0.5276470127369473,0.6728394747926097,2.0617469504307695,2.668556122335542,3.5789320487263816,-6.703098323240156,-4.616789645284618,-7.963859807086363,13.549685395127089,191.1829143221443,239.80638634032763,0.05945986844352094,0.9702988611709766,0.7403125684608226,0.8547846549295722,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.25.38 PM.png
27286.0,974.6488450227787,0.6250351822846762,0.8345363347198435,0.5519012944983819,0.3609552757346489,0.7510680800005676,2.712084836494514,3.432791746680038,5.666187749929147,-9.90852790863855,7.0617749799907195,-9.806438432165537,14.69090376017005,159.4921937990178,137.9775342666569,0.0778651018976575,0.9652769723629419,0.6815556662920321,0.8838267811960767,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.44.16 PM.png
